Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 1408 / 6678, max bond = 509, latency = 16.302318246103823
Op 1409 / 6678, max bond = 509, latency = 15.772469972260296
Op 1410 / 6678, max bond = 509, latency = 15.882697226013988
Op 1411 / 6678, max bond = 509, latency = 15.984285110607743
Op 1412 / 6678, max bond = 509, latency = 15.844000084325671
Op 1413 / 6678, max bond = 509, latency = 16.34388491231948
Op 1414 / 6678, max bond = 509, latency = 15.941007550805807
Op 1415 / 6678, max bond = 509, latency = 16.79993760213256
Op 1416 / 6678, max bond = 509, latency = 16.32417993620038
Op 1417 / 6678, max bond = 509, latency = 16.126401961315423
Op 1418 / 6678, max bond = 509, latency = 15.830258375033736
Op 1419 / 6678, max bond = 509, latency = 16.39742191322148
Op 1420 / 6678, max bond = 509, latency = 16.009845740161836
Op 1421 / 6678, max bond = 509, latency = 16.107160616200417
Op 1422 / 6678, max bond = 509, latency = 16.119152151048183
Op 1423 / 6678, max bond = 509, latency = 16.192871992010623
Op 1424 / 6678, max bond = 509, latency = 15.82912634825334
Op 1425 / 6678, max bond = 509, latency = 16.038973249029368
Op 1426 / 6678, max bond = 509, latency = 15.836965521797538
Op 1427 / 6678, max bond = 509, latency = 15.979984159115702
Op 1428 / 6678, max bond = 509, latency = 15.930406008847058
Op 1429 / 6678, max bond = 509, latency = 15.90472525311634
Op 1430 / 6678, max bond = 509, latency = 15.958684049081057
Op 1431 / 6678, max bond = 509, latency = 15.815621828660369
Op 1432 / 6678, max bond = 509, latency = 15.978363135829568
Op 1433 / 6678, max bond = 509, latency = 15.83286146260798
Op 1434 / 6678, max bond = 509, latency = 15.916037528309971
Op 1435 / 6678, max bond = 509, latency = 15.842245189007372
Op 1436 / 6678, max bond = 509, latency = 16.13913094298914
Op 1437 / 6678, max bond = 509, latency = 16.332564058247954
Op 1438 / 6678, max bond = 509, latency = 16.083866199012846
Op 1439 / 6678, max bond = 509, latency = 16.424278841819614
Op 1440 / 6678, max bond = 509, latency = 15.97698049992323
Op 1441 / 6678, max bond = 509, latency = 15.751949682831764
Op 1442 / 6678, max bond = 509, latency = 15.838800199795514
Op 1443 / 6678, max bond = 509, latency = 15.851628269068897
Op 1444 / 6678, max bond = 509, latency = 15.803749102167785
Op 1445 / 6678, max bond = 509, latency = 15.791374704800546
Op 1446 / 6678, max bond = 509, latency = 15.746306157670915
Op 1447 / 6678, max bond = 509, latency = 15.847699835896492
Op 1448 / 6678, max bond = 509, latency = 15.687279399018735
Op 1449 / 6678, max bond = 509, latency = 15.936423052102327
Op 1450 / 6678, max bond = 509, latency = 15.689062718767673
Op 1451 / 6678, max bond = 509, latency = 16.221308738924563
Op 1452 / 6678, max bond = 509, latency = 15.817992727272213
Op 1453 / 6678, max bond = 509, latency = 16.06310210004449
Op 1454 / 6678, max bond = 509, latency = 15.735682868864387
Op 1455 / 6678, max bond = 509, latency = 16.780858690384775
Op 1456 / 6678, max bond = 509, latency = 15.863945072051138
Op 1457 / 6678, max bond = 509, latency = 16.21420202497393
Op 1458 / 6678, max bond = 509, latency = 15.933350787032396
Op 1459 / 6678, max bond = 509, latency = 16.370781645178795
Op 1460 / 6678, max bond = 509, latency = 16.317365447059274
Op 1461 / 6678, max bond = 509, latency = 15.895790606271476
Op 1462 / 6678, max bond = 509, latency = 16.85309910820797
Op 1463 / 6678, max bond = 509, latency = 16.3039915910922
Op 1464 / 6678, max bond = 509, latency = 17.2587345209904
Op 1465 / 6678, max bond = 509, latency = 16.4496208592318
Op 1466 / 6678, max bond = 509, latency = 16.74090882530436
Op 1467 / 6678, max bond = 509, latency = 16.540635836776346
Op 1468 / 6678, max bond = 509, latency = 16.654007486067712
Op 1469 / 6678, max bond = 509, latency = 16.46964223124087
Op 1470 / 6678, max bond = 509, latency = 16.667421884369105
Op 1471 / 6678, max bond = 509, latency = 16.613258684054017
Op 1472 / 6678, max bond = 509, latency = 16.02696393802762
Op 1473 / 6678, max bond = 509, latency = 15.859293127898127
Op 1474 / 6678, max bond = 509, latency = 16.478058530017734
Op 1475 / 6678, max bond = 509, latency = 15.692488729953766
Op 1476 / 6678, max bond = 509, latency = 16.26557143824175
Op 1477 / 6678, max bond = 509, latency = 16.183052808977664
Op 1478 / 6678, max bond = 509, latency = 16.52155695622787
Op 1479 / 6678, max bond = 509, latency = 16.05795150483027
Op 1480 / 6678, max bond = 509, latency = 16.417540492024273
Op 1481 / 6678, max bond = 509, latency = 16.230090476106852
Op 1482 / 6678, max bond = 509, latency = 17.136240793857723
Op 1483 / 6678, max bond = 509, latency = 17.093131036963314
Op 1484 / 6678, max bond = 509, latency = 17.016099878121167
Op 1485 / 6678, max bond = 509, latency = 16.68018041457981
Op 1486 / 6678, max bond = 509, latency = 17.271361228078604
Op 1487 / 6678, max bond = 509, latency = 16.639751836657524
Op 1488 / 6678, max bond = 509, latency = 16.69192740134895
Op 1489 / 6678, max bond = 509, latency = 16.688486748375
Op 1490 / 6678, max bond = 509, latency = 16.065124680753797
Op 1491 / 6678, max bond = 509, latency = 16.14976881770417
Op 1492 / 6678, max bond = 509, latency = 15.85603417083621
Op 1493 / 6678, max bond = 509, latency = 16.26408330304548
Op 1494 / 6678, max bond = 509, latency = 15.763467390090227
Op 1495 / 6678, max bond = 508, latency = 16.35979944933206
Op 1496 / 6678, max bond = 508, latency = 15.546494632028043
Op 1497 / 6678, max bond = 508, latency = 15.997348364908248
Op 1498 / 6678, max bond = 508, latency = 15.649986752774566
Op 1499 / 6678, max bond = 508, latency = 17.28255741391331
Op 1500 / 6678, max bond = 508, latency = 16.876366815995425
Op 1501 / 6678, max bond = 508, latency = 17.470377264078707
Op 1502 / 6678, max bond = 508, latency = 16.61038803914562
Op 1503 / 6678, max bond = 508, latency = 17.45236595161259
Op 1504 / 6678, max bond = 508, latency = 16.422320544254035
Op 1505 / 6678, max bond = 508, latency = 16.550878676120192
Op 1506 / 6678, max bond = 508, latency = 16.369073757901788
Op 1507 / 6678, max bond = 508, latency = 16.598375004250556
Op 1508 / 6678, max bond = 508, latency = 15.65656352089718
Op 1509 / 6678, max bond = 508, latency = 15.742936267983168
Op 1510 / 6678, max bond = 508, latency = 15.731906370259821
Op 1511 / 6678, max bond = 508, latency = 15.659612953197211
Op 1512 / 6678, max bond = 508, latency = 15.664083290845156
Op 1513 / 6678, max bond = 508, latency = 15.612245933152735
Op 1514 / 6678, max bond = 508, latency = 15.81871937494725
Op 1515 / 6678, max bond = 508, latency = 15.947301133070141
Op 1516 / 6678, max bond = 508, latency = 16.57406883407384
Op 1517 / 6678, max bond = 508, latency = 16.41571303224191
Op 1518 / 6678, max bond = 508, latency = 16.619518416933715
Op 1519 / 6678, max bond = 508, latency = 16.27797657996416
Op 1520 / 6678, max bond = 508, latency = 16.61492403410375
Op 1521 / 6678, max bond = 508, latency = 16.395604450255632
Op 1522 / 6678, max bond = 508, latency = 16.638670546002686
Op 1523 / 6678, max bond = 508, latency = 16.285406996961683
Op 1524 / 6678, max bond = 508, latency = 16.587663994636387
Op 1525 / 6678, max bond = 508, latency = 15.703122611157596
Op 1526 / 6678, max bond = 508, latency = 15.942014193162322
Op 1527 / 6678, max bond = 508, latency = 15.519331093877554
Op 1528 / 6678, max bond = 508, latency = 15.843473806977272
Op 1529 / 6678, max bond = 508, latency = 15.714895621873438
Op 1530 / 6678, max bond = 508, latency = 15.750331149902195
Op 1531 / 6678, max bond = 508, latency = 15.81813513720408
Op 1532 / 6678, max bond = 508, latency = 18.583617938682437
Op 1533 / 6678, max bond = 508, latency = 18.679556532762945
Op 1534 / 6678, max bond = 508, latency = 18.635560385882854
Op 1535 / 6678, max bond = 508, latency = 18.467701714020222
Op 1536 / 6678, max bond = 508, latency = 18.707083120942116
Op 1537 / 6678, max bond = 508, latency = 18.465796632226557
Op 1538 / 6678, max bond = 508, latency = 16.39274228271097
Op 1539 / 6678, max bond = 508, latency = 15.505577917210758
Op 1540 / 6678, max bond = 508, latency = 16.588867826852947
Op 1541 / 6678, max bond = 508, latency = 15.73159096809104
Op 1542 / 6678, max bond = 508, latency = 16.071145051624626
Op 1543 / 6678, max bond = 508, latency = 15.84196312725544
Op 1544 / 6678, max bond = 508, latency = 18.561470276210457
Op 1545 / 6678, max bond = 508, latency = 18.537337731104344
Op 1546 / 6678, max bond = 508, latency = 18.90971012087539
Op 1547 / 6678, max bond = 508, latency = 18.48613053187728
Op 1548 / 6678, max bond = 508, latency = 18.798573582898825
Op 1549 / 6678, max bond = 508, latency = 18.289236552082002
Op 1550 / 6678, max bond = 508, latency = 15.990015708375722
Op 1551 / 6678, max bond = 508, latency = 15.550379232969135
Op 1552 / 6678, max bond = 508, latency = 15.734555013943464
Op 1553 / 6678, max bond = 508, latency = 15.407648092601448
Op 1554 / 6678, max bond = 508, latency = 15.84945801878348
Op 1555 / 6678, max bond = 508, latency = 16.094564608763903
Op 1556 / 6678, max bond = 508, latency = 18.676976159214973
Op 1557 / 6678, max bond = 508, latency = 18.454674020875245
Op 1558 / 6678, max bond = 508, latency = 18.57498340168968
Op 1559 / 6678, max bond = 508, latency = 18.371526687871665
Op 1560 / 6678, max bond = 508, latency = 18.6064454712905
Op 1561 / 6678, max bond = 508, latency = 16.82516245683655
Op 1562 / 6678, max bond = 508, latency = 15.764844079967588
Op 1563 / 6678, max bond = 508, latency = 15.888236315920949
Op 1564 / 6678, max bond = 508, latency = 15.831933600828052
Op 1565 / 6678, max bond = 508, latency = 15.483000037726015
Op 1566 / 6678, max bond = 508, latency = 16.174465712159872
Op 1567 / 6678, max bond = 508, latency = 16.060456884093583
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 1568 / 6678, max bond = 508, latency = 19.071170118637383
Op 1569 / 6678, max bond = 508, latency = 18.256624143105
Op 1570 / 6678, max bond = 508, latency = 18.58206231193617
Op 1571 / 6678, max bond = 508, latency = 20.633262216113508
Op 1572 / 6678, max bond = 508, latency = 18.688227917067707
Op 1573 / 6678, max bond = 508, latency = 16.835269180126488
Op 1574 / 6678, max bond = 508, latency = 15.818510367069393
Op 1575 / 6678, max bond = 508, latency = 15.569809132255614
Op 1576 / 6678, max bond = 508, latency = 15.737606786191463
Op 1577 / 6678, max bond = 508, latency = 15.459440289996564
Op 1578 / 6678, max bond = 508, latency = 15.667480878066272
Op 1579 / 6678, max bond = 508, latency = 15.50841039698571
Op 1580 / 6678, max bond = 508, latency = 17.413154893089086
Op 1581 / 6678, max bond = 508, latency = 18.277983388863504
Op 1582 / 6678, max bond = 508, latency = 25.56749043194577
Op 1583 / 6678, max bond = 508, latency = 18.5866747261025
Op 1584 / 6678, max bond = 508, latency = 18.437695629894733
Op 1585 / 6678, max bond = 508, latency = 18.914247016888112
Op 1586 / 6678, max bond = 508, latency = 18.369131276849657
Op 1587 / 6678, max bond = 508, latency = 19.827685039956123
Op 1588 / 6678, max bond = 508, latency = 16.385281395167112
Op 1589 / 6678, max bond = 508, latency = 16.324861995875835
Op 1590 / 6678, max bond = 508, latency = 16.262231584638357
Op 1591 / 6678, max bond = 508, latency = 15.888171759899706
Op 1592 / 6678, max bond = 508, latency = 15.419968598056585
Op 1593 / 6678, max bond = 508, latency = 15.838362524751574
Op 1594 / 6678, max bond = 508, latency = 15.93629709072411
Op 1595 / 6678, max bond = 508, latency = 17.618452921975404
Op 1596 / 6678, max bond = 508, latency = 18.685059241950512
Op 1597 / 6678, max bond = 508, latency = 25.549861813895404
Op 1598 / 6678, max bond = 508, latency = 18.33256306219846
Op 1599 / 6678, max bond = 508, latency = 18.607814280316234
Op 1600 / 6678, max bond = 508, latency = 18.477654695045203
Op 1601 / 6678, max bond = 508, latency = 18.595612715929747
Op 1602 / 6678, max bond = 508, latency = 19.375400703866035
Op 1603 / 6678, max bond = 508, latency = 16.06903179595247
Op 1604 / 6678, max bond = 508, latency = 15.879144368693233
Op 1605 / 6678, max bond = 508, latency = 15.620265796314925
Op 1606 / 6678, max bond = 508, latency = 15.577990870922804
Op 1607 / 6678, max bond = 508, latency = 15.940885497257113
Op 1608 / 6678, max bond = 508, latency = 20.24968239525333
Op 1609 / 6678, max bond = 508, latency = 25.4817273048684
Op 1610 / 6678, max bond = 508, latency = 25.57609455520287
Op 1611 / 6678, max bond = 508, latency = 25.462693995330483
Op 1612 / 6678, max bond = 508, latency = 25.213375623337924
Op 1613 / 6678, max bond = 508, latency = 15.735447939950973
Op 1614 / 6678, max bond = 508, latency = 15.810710532125086
Op 1615 / 6678, max bond = 508, latency = 15.73841558676213
Op 1616 / 6678, max bond = 508, latency = 15.797029182314873
Op 1617 / 6678, max bond = 508, latency = 20.02866331487894
Op 1618 / 6678, max bond = 508, latency = 25.31607421580702
Op 1619 / 6678, max bond = 508, latency = 25.091410307679325
Op 1620 / 6678, max bond = 508, latency = 25.358844289090484
Op 1621 / 6678, max bond = 508, latency = 25.223886898718774
Op 1622 / 6678, max bond = 508, latency = 15.703754378017038
Op 1623 / 6678, max bond = 508, latency = 15.811661570332944
Op 1624 / 6678, max bond = 508, latency = 15.643388667143881
Op 1625 / 6678, max bond = 508, latency = 15.511108247097582
Op 1626 / 6678, max bond = 508, latency = 16.142164058983326
Op 1627 / 6678, max bond = 508, latency = 16.486624172888696
Op 1628 / 6678, max bond = 508, latency = 25.58710148371756
Op 1629 / 6678, max bond = 508, latency = 25.185037394054234
Op 1630 / 6678, max bond = 508, latency = 25.3699667789042
Op 1631 / 6678, max bond = 508, latency = 16.87941250531003
Op 1632 / 6678, max bond = 508, latency = 15.593051427043974
Op 1633 / 6678, max bond = 508, latency = 16.17079535406083
Op 1634 / 6678, max bond = 508, latency = 15.811789103783667
Op 1635 / 6678, max bond = 508, latency = 16.010189157444984
Op 1636 / 6678, max bond = 508, latency = 16.447067716158926
Op 1637 / 6678, max bond = 508, latency = 25.429433444980532
Op 1638 / 6678, max bond = 508, latency = 25.345919116400182
Op 1639 / 6678, max bond = 508, latency = 25.39501818874851
Op 1640 / 6678, max bond = 508, latency = 17.228746886365116
Op 1641 / 6678, max bond = 508, latency = 15.661915990989655
Op 1642 / 6678, max bond = 508, latency = 16.04487641202286
Op 1643 / 6678, max bond = 508, latency = 15.778874658048153
Op 1644 / 6678, max bond = 508, latency = 15.355102478060871
Op 1645 / 6678, max bond = 508, latency = 15.878131814301014
Op 1646 / 6678, max bond = 508, latency = 25.37949232198298
Op 1647 / 6678, max bond = 508, latency = 25.30296242190525
Op 1648 / 6678, max bond = 508, latency = 25.649434252176434
Op 1649 / 6678, max bond = 508, latency = 35.578438211698085
Op 1650 / 6678, max bond = 508, latency = 25.429478633217514
Op 1651 / 6678, max bond = 508, latency = 15.48242144100368
Op 1652 / 6678, max bond = 508, latency = 25.35392703022808
Op 1653 / 6678, max bond = 508, latency = 16.246330637019128
Op 1654 / 6678, max bond = 508, latency = 15.695567743852735
Op 1655 / 6678, max bond = 508, latency = 15.805676370859146
Op 1656 / 6678, max bond = 508, latency = 15.637911716010422
Op 1657 / 6678, max bond = 508, latency = 15.733561333734542
Op 1658 / 6678, max bond = 508, latency = 25.234949490055442
Op 1659 / 6678, max bond = 508, latency = 25.447459266986698
Op 1660 / 6678, max bond = 508, latency = 24.995356185827404
Op 1661 / 6678, max bond = 508, latency = 35.01099857641384
Op 1662 / 6678, max bond = 508, latency = 25.164030238054693
Op 1663 / 6678, max bond = 508, latency = 15.854787791147828
Op 1664 / 6678, max bond = 508, latency = 25.402468264568597
Op 1665 / 6678, max bond = 508, latency = 16.000378704164177
Op 1666 / 6678, max bond = 508, latency = 16.151777849067003
Op 1667 / 6678, max bond = 508, latency = 16.331972115207464
Op 1668 / 6678, max bond = 508, latency = 17.95688769221306
Op 1669 / 6678, max bond = 508, latency = 25.3113266043365
Op 1670 / 6678, max bond = 508, latency = 35.54847210086882
Op 1671 / 6678, max bond = 508, latency = 25.417165625840425
Op 1672 / 6678, max bond = 508, latency = 17.37831222312525
Op 1673 / 6678, max bond = 508, latency = 16.19940142892301
Op 1674 / 6678, max bond = 508, latency = 19.3995996969752
Op 1675 / 6678, max bond = 508, latency = 15.898134279996157
Op 1676 / 6678, max bond = 508, latency = 16.43381995894015
Op 1677 / 6678, max bond = 508, latency = 17.622209378052503
Op 1678 / 6678, max bond = 508, latency = 25.413979058153927
Op 1679 / 6678, max bond = 508, latency = 35.296425592619926
Op 1680 / 6678, max bond = 508, latency = 25.130793360061944
Op 1681 / 6678, max bond = 508, latency = 17.36602603830397
Op 1682 / 6678, max bond = 508, latency = 16.44487501308322
Op 1683 / 6678, max bond = 508, latency = 19.463725642766804
Op 1684 / 6678, max bond = 508, latency = 16.5026485780254
Op 1685 / 6678, max bond = 508, latency = 15.442739907186478
Op 1686 / 6678, max bond = 508, latency = 36.53749599587172
Op 1687 / 6678, max bond = 508, latency = 35.504306816030294
Op 1688 / 6678, max bond = 508, latency = 35.58306309999898
Op 1689 / 6678, max bond = 508, latency = 35.74230879172683
Op 1690 / 6678, max bond = 507, latency = 35.88614485319704
Op 1691 / 6678, max bond = 507, latency = 16.009965755045414
Op 1692 / 6678, max bond = 507, latency = 26.44398917676881
Op 1693 / 6678, max bond = 507, latency = 16.008825215045363
Op 1694 / 6678, max bond = 507, latency = 15.659269590862095
Op 1695 / 6678, max bond = 507, latency = 35.991550656966865
Op 1696 / 6678, max bond = 507, latency = 35.47641396895051
Op 1697 / 6678, max bond = 507, latency = 35.54156624292955
Op 1698 / 6678, max bond = 507, latency = 34.97914859186858
Op 1699 / 6678, max bond = 507, latency = 35.312736607156694
Op 1700 / 6678, max bond = 507, latency = 15.846249397378415
Op 1701 / 6678, max bond = 507, latency = 26.319706692826003
Op 1702 / 6678, max bond = 507, latency = 15.628793640993536
Op 1703 / 6678, max bond = 507, latency = 16.187575784046203
Op 1704 / 6678, max bond = 507, latency = 17.637951022945344
Op 1705 / 6678, max bond = 507, latency = 27.029190524946898
Op 1706 / 6678, max bond = 507, latency = 35.75043011829257
Op 1707 / 6678, max bond = 507, latency = 35.92730194982141
Op 1708 / 6678, max bond = 507, latency = 36.2166421120055
Op 1709 / 6678, max bond = 507, latency = 20.64606477273628
Op 1710 / 6678, max bond = 507, latency = 15.906740989070386
Op 1711 / 6678, max bond = 507, latency = 35.91991478577256
Op 1712 / 6678, max bond = 507, latency = 16.57965216692537
Op 1713 / 6678, max bond = 507, latency = 16.00397166889161
Op 1714 / 6678, max bond = 507, latency = 17.486463028006256
Op 1715 / 6678, max bond = 507, latency = 15.528866556938738
Op 1716 / 6678, max bond = 507, latency = 17.926607564091682
Op 1717 / 6678, max bond = 507, latency = 27.013879055622965
Op 1718 / 6678, max bond = 507, latency = 35.24601448467001
Op 1719 / 6678, max bond = 507, latency = 35.14845303213224
Op 1720 / 6678, max bond = 507, latency = 35.617500556632876
Op 1721 / 6678, max bond = 507, latency = 19.82901706593111
Op 1722 / 6678, max bond = 507, latency = 16.19752301601693
Op 1723 / 6678, max bond = 507, latency = 35.17960677994415
Op 1724 / 6678, max bond = 507, latency = 16.72563654091209
Op 1725 / 6678, max bond = 507, latency = 16.3708100579679
Op 1726 / 6678, max bond = 507, latency = 17.773581602144986
Op 1727 / 6678, max bond = 507, latency = 15.894749823957682
Op 1728 / 6678, max bond = 507, latency = 16.69644683273509
Op 1729 / 6678, max bond = 507, latency = 20.3340674941428
Op 1730 / 6678, max bond = 507, latency = 36.159021554049104
Op 1731 / 6678, max bond = 507, latency = 36.04205227410421
Op 1732 / 6678, max bond = 507, latency = 15.740018582902849
Op 1733 / 6678, max bond = 507, latency = 45.898457520175725
Op 1734 / 6678, max bond = 507, latency = 45.727199570741504
Op 1735 / 6678, max bond = 507, latency = 36.11098525580019
Op 1736 / 6678, max bond = 507, latency = 45.71736835828051
Op 1737 / 6678, max bond = 507, latency = 15.854062771890312
Op 1738 / 6678, max bond = 507, latency = 15.721594281960279
Op 1739 / 6678, max bond = 507, latency = 20.036298010963947
Op 1740 / 6678, max bond = 507, latency = 34.777770917862654
Op 1741 / 6678, max bond = 507, latency = 34.8297565439716
Op 1742 / 6678, max bond = 507, latency = 15.770144080743194
Op 1743 / 6678, max bond = 507, latency = 44.83834944432601
Op 1744 / 6678, max bond = 507, latency = 44.46191996522248
Op 1745 / 6678, max bond = 507, latency = 36.17681395728141
Op 1746 / 6678, max bond = 507, latency = 45.779192227870226
Op 1747 / 6678, max bond = 507, latency = 15.962798693682998
Op 1748 / 6678, max bond = 507, latency = 20.512853868771344
Op 1749 / 6678, max bond = 507, latency = 36.00351282116026
Op 1750 / 6678, max bond = 507, latency = 45.736644020304084
Op 1751 / 6678, max bond = 507, latency = 45.398030132986605
Op 1752 / 6678, max bond = 507, latency = 45.76183974696323
Op 1753 / 6678, max bond = 507, latency = 45.67379815271124
Op 1754 / 6678, max bond = 507, latency = 16.251827949192375
Op 1755 / 6678, max bond = 507, latency = 45.65694176312536
Op 1756 / 6678, max bond = 507, latency = 19.336785431019962
Op 1757 / 6678, max bond = 507, latency = 17.629622912965715
Op 1758 / 6678, max bond = 507, latency = 15.656201829202473
Op 1759 / 6678, max bond = 507, latency = 15.948982564266771
Op 1760 / 6678, max bond = 507, latency = 20.24801153410226
Op 1761 / 6678, max bond = 507, latency = 34.65827438002452
Op 1762 / 6678, max bond = 507, latency = 44.99443681491539
Op 1763 / 6678, max bond = 507, latency = 44.63887999299914
Op 1764 / 6678, max bond = 507, latency = 44.49728070059791
Op 1765 / 6678, max bond = 507, latency = 45.0023728008382
Op 1766 / 6678, max bond = 507, latency = 16.473718628287315
Op 1767 / 6678, max bond = 507, latency = 44.764682485722005
Op 1768 / 6678, max bond = 507, latency = 19.799301548860967
Op 1769 / 6678, max bond = 507, latency = 17.36382768675685
Op 1770 / 6678, max bond = 507, latency = 16.305030778981745
Op 1771 / 6678, max bond = 507, latency = 15.653632356785238
Op 1772 / 6678, max bond = 507, latency = 27.33958020666614
Op 1773 / 6678, max bond = 507, latency = 45.74832412507385
Op 1774 / 6678, max bond = 507, latency = 45.7027228390798
Op 1775 / 6678, max bond = 507, latency = 26.43676315108314
Op 1776 / 6678, max bond = 507, latency = 45.76886860886589
Op 1777 / 6678, max bond = 507, latency = 45.75040408177301
Op 1778 / 6678, max bond = 507, latency = 46.71869222680107
Op 1779 / 6678, max bond = 507, latency = 45.46569482469931
Op 1780 / 6678, max bond = 507, latency = 55.52863949490711
Op 1781 / 6678, max bond = 507, latency = 15.909931763075292
Op 1782 / 6678, max bond = 507, latency = 27.05418374808505
Op 1783 / 6678, max bond = 507, latency = 44.600893246009946
Op 1784 / 6678, max bond = 507, latency = 44.576391489245
Op 1785 / 6678, max bond = 507, latency = 26.086381666827947
Op 1786 / 6678, max bond = 507, latency = 44.73092982405797
Op 1787 / 6678, max bond = 507, latency = 45.41330287978053
Op 1788 / 6678, max bond = 507, latency = 45.71220521489158
Op 1789 / 6678, max bond = 507, latency = 45.84447333915159
Op 1790 / 6678, max bond = 507, latency = 54.89702753489837
Op 1791 / 6678, max bond = 507, latency = 15.932359616272151
Op 1792 / 6678, max bond = 507, latency = 16.108786089345813
Op 1793 / 6678, max bond = 507, latency = 37.00831039622426
Op 1794 / 6678, max bond = 507, latency = 17.055424506776035
Op 1795 / 6678, max bond = 507, latency = 16.08248450513929
Op 1796 / 6678, max bond = 507, latency = 16.251242445781827
Op 1797 / 6678, max bond = 507, latency = 17.50420852797106
Op 1798 / 6678, max bond = 507, latency = 56.01355327107012
Op 1799 / 6678, max bond = 507, latency = 55.86201918916777
Op 1800 / 6678, max bond = 507, latency = 56.90719126397744
Op 1801 / 6678, max bond = 507, latency = 17.382341153919697
Op 1802 / 6678, max bond = 507, latency = 27.085619733668864
Op 1803 / 6678, max bond = 507, latency = 16.531144606880844
Op 1804 / 6678, max bond = 507, latency = 15.717859108932316
Op 1805 / 6678, max bond = 507, latency = 36.96576832188293
Op 1806 / 6678, max bond = 507, latency = 16.42337354226038
Op 1807 / 6678, max bond = 507, latency = 16.102551572024822
Op 1808 / 6678, max bond = 507, latency = 15.939175614155829
Op 1809 / 6678, max bond = 507, latency = 17.95750097790733
Op 1810 / 6678, max bond = 507, latency = 54.991119370330125
Op 1811 / 6678, max bond = 507, latency = 54.893041427247226
Op 1812 / 6678, max bond = 507, latency = 54.16820848407224
Op 1813 / 6678, max bond = 507, latency = 17.546930375043303
Op 1814 / 6678, max bond = 507, latency = 26.0273866802454
Op 1815 / 6678, max bond = 507, latency = 16.09645121404901
Op 1816 / 6678, max bond = 507, latency = 37.16377125214785
Op 1817 / 6678, max bond = 507, latency = 36.36794602079317
Op 1818 / 6678, max bond = 507, latency = 15.85248510306701
Op 1819 / 6678, max bond = 507, latency = 56.05818900465965
Op 1820 / 6678, max bond = 507, latency = 56.672146269120276
Op 1821 / 6678, max bond = 507, latency = 56.589429137296975
Op 1822 / 6678, max bond = 507, latency = 19.788081653881818
Op 1823 / 6678, max bond = 507, latency = 55.58764584362507
Op 1824 / 6678, max bond = 507, latency = 16.260521148331463
Op 1825 / 6678, max bond = 507, latency = 37.03785922890529
Op 1826 / 6678, max bond = 507, latency = 36.77504521328956
Op 1827 / 6678, max bond = 507, latency = 16.09043071931228
Op 1828 / 6678, max bond = 507, latency = 55.458745655138046
Op 1829 / 6678, max bond = 507, latency = 54.655567357782274
Op 1830 / 6678, max bond = 507, latency = 54.02764499001205
Op 1831 / 6678, max bond = 507, latency = 20.078534957952797
Op 1832 / 6678, max bond = 507, latency = 54.92683276813477
Op 1833 / 6678, max bond = 507, latency = 16.302950099110603
Op 1834 / 6678, max bond = 507, latency = 55.587640097830445
Op 1835 / 6678, max bond = 507, latency = 47.48129424219951
Op 1836 / 6678, max bond = 507, latency = 16.591898764949292
Op 1837 / 6678, max bond = 507, latency = 58.452828811015934
Op 1838 / 6678, max bond = 507, latency = 27.94431773899123
Op 1839 / 6678, max bond = 507, latency = 56.542251023929566
Op 1840 / 6678, max bond = 507, latency = 66.25176962278783
Op 1841 / 6678, max bond = 507, latency = 16.45949617307633
Op 1842 / 6678, max bond = 507, latency = 56.468909717164934
Op 1843 / 6678, max bond = 507, latency = 16.137717248871922
Op 1844 / 6678, max bond = 507, latency = 15.870351090095937
Op 1845 / 6678, max bond = 507, latency = 55.10819811699912
Op 1846 / 6678, max bond = 507, latency = 46.71662881085649
Op 1847 / 6678, max bond = 507, latency = 16.746329708956182
Op 1848 / 6678, max bond = 507, latency = 55.345837520901114
Op 1849 / 6678, max bond = 507, latency = 27.019784509204328
Op 1850 / 6678, max bond = 507, latency = 54.47099549276754
Op 1851 / 6678, max bond = 507, latency = 63.80369617510587
Op 1852 / 6678, max bond = 507, latency = 16.24538054689765
Op 1853 / 6678, max bond = 507, latency = 54.7980907917954
Op 1854 / 6678, max bond = 507, latency = 15.989106458611786
Op 1855 / 6678, max bond = 507, latency = 15.999652350787073
Op 1856 / 6678, max bond = 507, latency = 55.660723234992474
Op 1857 / 6678, max bond = 507, latency = 16.43913760734722
Op 1858 / 6678, max bond = 507, latency = 66.4990086229518
Op 1859 / 6678, max bond = 507, latency = 66.40280099678785
Op 1860 / 6678, max bond = 507, latency = 17.414846202358603
Op 1861 / 6678, max bond = 507, latency = 20.554766657296568
Op 1862 / 6678, max bond = 507, latency = 65.7421913756989
Op 1863 / 6678, max bond = 507, latency = 36.59190071327612
Op 1864 / 6678, max bond = 507, latency = 46.59999666502699
Op 1865 / 6678, max bond = 507, latency = 16.04462310206145
Op 1866 / 6678, max bond = 507, latency = 16.202493727207184
Op 1867 / 6678, max bond = 507, latency = 54.44607776310295
Op 1868 / 6678, max bond = 507, latency = 16.012899545021355
Op 1869 / 6678, max bond = 507, latency = 64.30025474075228
Op 1870 / 6678, max bond = 507, latency = 64.43818889092654
Op 1871 / 6678, max bond = 507, latency = 17.283078528940678
