Op 1 / 5346, max bond = 1, latency =    0.04506
Op 1587 / 5346, max bond = 523, latency =   10.84160
Op 1588 / 5346, max bond = 523, latency =   11.01923
Op 1589 / 5346, max bond = 523, latency =   10.71919
Op 1590 / 5346, max bond = 523, latency =   11.14755
Op 1591 / 5346, max bond = 523, latency =   10.87766
Op 1592 / 5346, max bond = 523, latency =   10.88080
Op 1593 / 5346, max bond = 523, latency =   10.61802
Op 1594 / 5346, max bond = 523, latency =   10.65442
Op 1595 / 5346, max bond = 523, latency =   11.19057
Op 1596 / 5346, max bond = 523, latency =   10.87371
Op 1597 / 5346, max bond = 523, latency =   11.22126
Op 1598 / 5346, max bond = 523, latency =   11.21898
Op 1599 / 5346, max bond = 523, latency =   10.86996
Op 1600 / 5346, max bond = 523, latency =   11.23108
Op 1601 / 5346, max bond = 523, latency =   11.20365
Op 1602 / 5346, max bond = 523, latency =   11.24052
Op 1603 / 5346, max bond = 523, latency =   10.71207
Op 1604 / 5346, max bond = 523, latency =   11.23067
Op 1605 / 5346, max bond = 523, latency =   11.22619
Op 1606 / 5346, max bond = 523, latency =   11.20779
Op 1607 / 5346, max bond = 523, latency =   10.75182
Op 1608 / 5346, max bond = 523, latency =   10.79219
Op 1609 / 5346, max bond = 523, latency =   11.01380
Op 1610 / 5346, max bond = 523, latency =   10.97488
Op 1611 / 5346, max bond = 523, latency =   10.85296
Op 1612 / 5346, max bond = 523, latency =   10.94781
Op 1613 / 5346, max bond = 523, latency =   10.99226
Op 1614 / 5346, max bond = 523, latency =   11.21848
Op 1615 / 5346, max bond = 523, latency =   10.67993
Op 1616 / 5346, max bond = 523, latency =   11.20834
Op 1617 / 5346, max bond = 523, latency =   11.23010
Op 1618 / 5346, max bond = 523, latency =   11.22132
Op 1619 / 5346, max bond = 523, latency =   11.22764
Op 1620 / 5346, max bond = 523, latency =   11.21921
Op 1621 / 5346, max bond = 523, latency =   11.23464
Op 1622 / 5346, max bond = 523, latency =   11.22853
Op 1623 / 5346, max bond = 523, latency =   11.21237
Op 1624 / 5346, max bond = 523, latency =   10.90158
Op 1625 / 5346, max bond = 523, latency =   10.97095
Op 1626 / 5346, max bond = 523, latency =   11.21665
Op 1627 / 5346, max bond = 523, latency =   11.23246
Op 1628 / 5346, max bond = 523, latency =   11.08885
Op 1629 / 5346, max bond = 523, latency =   11.10600
Op 1630 / 5346, max bond = 523, latency =   10.98422
Op 1631 / 5346, max bond = 523, latency =   11.21753
Op 1632 / 5346, max bond = 523, latency =   10.63399
Op 1633 / 5346, max bond = 523, latency =   11.21437
Op 1634 / 5346, max bond = 523, latency =   11.22035
Op 1635 / 5346, max bond = 523, latency =   10.89889
Op 1636 / 5346, max bond = 523, latency =   10.71016
Op 1637 / 5346, max bond = 523, latency =   11.21567
Op 1638 / 5346, max bond = 523, latency =   11.22720
Op 1639 / 5346, max bond = 523, latency =   11.22256
Op 1640 / 5346, max bond = 523, latency =   11.24911
Op 1641 / 5346, max bond = 523, latency =   11.13340
Op 1642 / 5346, max bond = 523, latency =   10.63279
Op 1643 / 5346, max bond = 523, latency =   10.66556
Op 1644 / 5346, max bond = 523, latency =   11.21588
Op 1645 / 5346, max bond = 523, latency =   11.20852
Op 1646 / 5346, max bond = 523, latency =   11.21465
Op 1647 / 5346, max bond = 523, latency =   11.18060
Op 1648 / 5346, max bond = 523, latency =   11.00221
Op 1649 / 5346, max bond = 523, latency =   10.81976
Op 1650 / 5346, max bond = 523, latency =   11.03781
Op 1651 / 5346, max bond = 523, latency =   11.02208
Op 1652 / 5346, max bond = 523, latency =   11.20684
Op 1653 / 5346, max bond = 523, latency =   11.20024
Op 1654 / 5346, max bond = 523, latency =   11.02777
Op 1655 / 5346, max bond = 523, latency =   11.24366
Op 1656 / 5346, max bond = 523, latency =   11.20425
Op 1657 / 5346, max bond = 523, latency =   11.02281
Op 1658 / 5346, max bond = 523, latency =   11.22237
Op 1659 / 5346, max bond = 523, latency =   11.20964
Op 1660 / 5346, max bond = 523, latency =   11.21704
Op 1661 / 5346, max bond = 523, latency =   10.62171
Op 1662 / 5346, max bond = 523, latency =   10.87147
Op 1663 / 5346, max bond = 523, latency =   11.01161
Op 1664 / 5346, max bond = 523, latency =   10.65154
Op 1665 / 5346, max bond = 523, latency =   10.83173
Op 1666 / 5346, max bond = 523, latency =   11.01142
Op 1667 / 5346, max bond = 523, latency =   11.22586
Op 1668 / 5346, max bond = 523, latency =   11.00032
Op 1669 / 5346, max bond = 523, latency =   10.99064
Op 1670 / 5346, max bond = 523, latency =   10.69539
Op 1671 / 5346, max bond = 523, latency =   10.96975
Op 1672 / 5346, max bond = 523, latency =   11.20839
Op 1673 / 5346, max bond = 523, latency =   10.84496
Op 1674 / 5346, max bond = 523, latency =   11.24721
Op 1675 / 5346, max bond = 523, latency =   10.84827
Op 1676 / 5346, max bond = 523, latency =   11.23541
Op 1677 / 5346, max bond = 523, latency =   11.24853
Op 1678 / 5346, max bond = 523, latency =   10.93399
Op 1679 / 5346, max bond = 523, latency =   10.79600
Op 1680 / 5346, max bond = 523, latency =   11.21953
Op 1681 / 5346, max bond = 523, latency =   11.23650
Op 1682 / 5346, max bond = 523, latency =   10.77402
Op 1683 / 5346, max bond = 523, latency =   11.16909
Op 1684 / 5346, max bond = 523, latency =   11.21659
Op 1685 / 5346, max bond = 523, latency =   11.36703
Op 1686 / 5346, max bond = 523, latency =   10.81581
Op 1687 / 5346, max bond = 523, latency =   11.29232
Op 1688 / 5346, max bond = 523, latency =   11.10648
Op 1689 / 5346, max bond = 523, latency =   11.22351
Op 1690 / 5346, max bond = 523, latency =   11.44092
Op 1691 / 5346, max bond = 523, latency =   10.95910
Op 1692 / 5346, max bond = 523, latency =   11.50000
Op 1693 / 5346, max bond = 523, latency =   11.51565
Op 1694 / 5346, max bond = 523, latency =   11.56434
Op 1695 / 5346, max bond = 523, latency =   11.07334
Op 1696 / 5346, max bond = 523, latency =   11.52864
Op 1697 / 5346, max bond = 523, latency =   11.65479
Op 1698 / 5346, max bond = 523, latency =   11.11042
Op 1699 / 5346, max bond = 523, latency =   11.22362
Op 1700 / 5346, max bond = 523, latency =   11.49367
Op 1701 / 5346, max bond = 523, latency =   11.23494
Op 1702 / 5346, max bond = 523, latency =   11.74658
Op 1703 / 5346, max bond = 523, latency =   11.41834
Op 1704 / 5346, max bond = 523, latency =   11.79778
Op 1705 / 5346, max bond = 523, latency =   11.84466
Op 1706 / 5346, max bond = 523, latency =   11.36765
Op 1707 / 5346, max bond = 523, latency =   11.86338
Op 1708 / 5346, max bond = 523, latency =   11.43353
Op 1709 / 5346, max bond = 523, latency =   11.67630
Op 1710 / 5346, max bond = 523, latency =   11.55194
Op 1711 / 5346, max bond = 523, latency =   11.84503
Op 1712 / 5346, max bond = 523, latency =   11.30510
Op 1713 / 5346, max bond = 523, latency =   11.84058
Op 1714 / 5346, max bond = 523, latency =   11.61396
Op 1715 / 5346, max bond = 523, latency =   11.29877
Op 1716 / 5346, max bond = 523, latency =   11.85680
Op 1717 / 5346, max bond = 523, latency =   11.84335
Op 1718 / 5346, max bond = 523, latency =   11.83635
Op 1719 / 5346, max bond = 523, latency =   11.88314
Op 1720 / 5346, max bond = 523, latency =   11.65958
Op 1721 / 5346, max bond = 523, latency =   11.90356
Op 1722 / 5346, max bond = 523, latency =   11.94501
Op 1723 / 5346, max bond = 523, latency =   11.92328
Op 1724 / 5346, max bond = 523, latency =   11.61174
Op 1725 / 5346, max bond = 523, latency =   12.11848
Op 1726 / 5346, max bond = 523, latency =   12.16263
Op 1727 / 5346, max bond = 523, latency =   12.16034
Op 1728 / 5346, max bond = 523, latency =   12.04864
Op 1729 / 5346, max bond = 523, latency =   12.21478
Op 1730 / 5346, max bond = 523, latency =   12.23367
Op 1731 / 5346, max bond = 523, latency =   12.25863
Op 1732 / 5346, max bond = 523, latency =   11.72039
Op 1733 / 5346, max bond = 523, latency =   12.33676
Op 1734 / 5346, max bond = 523, latency =   12.34544
Op 1735 / 5346, max bond = 523, latency =   12.19813
Op 1736 / 5346, max bond = 523, latency =   11.94257
Op 1737 / 5346, max bond = 523, latency =   12.44865
Op 1738 / 5346, max bond = 523, latency =   12.18820
Op 1739 / 5346, max bond = 523, latency =   12.30680
Op 1740 / 5346, max bond = 523, latency =   12.47150
Op 1741 / 5346, max bond = 523, latency =   12.53942
Op 1742 / 5346, max bond = 523, latency =   12.41846
Op 1743 / 5346, max bond = 523, latency =   12.58351
Op 1744 / 5346, max bond = 523, latency =   12.53617
Op 1745 / 5346, max bond = 523, latency =   12.06372
Op 1746 / 5346, max bond = 523, latency =   12.54207
Op 1747 / 5346, max bond = 523, latency =   12.54869
Op 1748 / 5346, max bond = 523, latency =   12.53885
Op 1749 / 5346, max bond = 523, latency =   12.09463
Op 1750 / 5346, max bond = 523, latency =   11.95403
Op 1751 / 5346, max bond = 523, latency =   12.53161
Op 1752 / 5346, max bond = 523, latency =   12.54055
Op 1753 / 5346, max bond = 523, latency =   12.18849
Op 1754 / 5346, max bond = 523, latency =   12.10156
Op 1755 / 5346, max bond = 523, latency =   12.52005
Op 1756 / 5346, max bond = 523, latency =   12.31284
Op 1757 / 5346, max bond = 523, latency =   12.02376
Op 1758 / 5346, max bond = 523, latency =   11.95029
Op 1759 / 5346, max bond = 523, latency =   12.40790
Op 1760 / 5346, max bond = 523, latency =   12.57721
Op 1761 / 5346, max bond = 523, latency =   12.64990
Op 1762 / 5346, max bond = 523, latency =   12.61811
Op 1763 / 5346, max bond = 523, latency =   12.63984
Op 1764 / 5346, max bond = 523, latency =   12.44277
Op 1765 / 5346, max bond = 523, latency =   12.71077
Op 1766 / 5346, max bond = 523, latency =   12.69223
Op 1767 / 5346, max bond = 523, latency =   12.75515
Op 1768 / 5346, max bond = 523, latency =   12.31832
Op 1769 / 5346, max bond = 523, latency =   12.47772
Op 1770 / 5346, max bond = 523, latency =   12.80255
Op 1771 / 5346, max bond = 523, latency =   12.79222
Op 1772 / 5346, max bond = 523, latency =   12.50248
Op 1773 / 5346, max bond = 523, latency =   12.82574
Op 1774 / 5346, max bond = 523, latency =   12.56028
Op 1775 / 5346, max bond = 523, latency =   12.83737
Op 1776 / 5346, max bond = 523, latency =   12.76729
Op 1777 / 5346, max bond = 523, latency =   12.85289
Op 1778 / 5346, max bond = 523, latency =   12.89490
Op 1779 / 5346, max bond = 523, latency =   12.82257
Op 1780 / 5346, max bond = 523, latency =   12.67775
Op 1781 / 5346, max bond = 523, latency =   12.86129
Op 1782 / 5346, max bond = 523, latency =   12.78645
Op 1783 / 5346, max bond = 523, latency =   12.42456
Op 1784 / 5346, max bond = 523, latency =   12.84340
Op 1785 / 5346, max bond = 523, latency =   12.83333
Op 1786 / 5346, max bond = 523, latency =   12.60739
Op 1787 / 5346, max bond = 523, latency =   12.83611
Op 1788 / 5346, max bond = 523, latency =   12.74765
Op 1789 / 5346, max bond = 523, latency =   12.87668
Op 1790 / 5346, max bond = 523, latency =   12.85706
Op 1791 / 5346, max bond = 523, latency =   12.44788
Op 1792 / 5346, max bond = 523, latency =   12.44110
Op 1793 / 5346, max bond = 523, latency =   12.47320
Op 1794 / 5346, max bond = 523, latency =   12.63904
Op 1795 / 5346, max bond = 523, latency =   12.85216
Op 1796 / 5346, max bond = 523, latency =   12.82489
Op 1797 / 5346, max bond = 523, latency =   12.95062
Op 1798 / 5346, max bond = 523, latency =   12.68055
Op 1799 / 5346, max bond = 523, latency =   12.62708
Op 1800 / 5346, max bond = 523, latency =   12.91696
Op 1801 / 5346, max bond = 523, latency =   13.19782
Op 1802 / 5346, max bond = 523, latency =   13.01576
Op 1803 / 5346, max bond = 523, latency =   13.27912
Op 1804 / 5346, max bond = 523, latency =   13.47146
Op 1805 / 5346, max bond = 523, latency =   13.29220
Op 1806 / 5346, max bond = 523, latency =   13.29926
Op 1807 / 5346, max bond = 523, latency =   13.73692
Op 1808 / 5346, max bond = 523, latency =   13.80530
Op 1809 / 5346, max bond = 523, latency =   13.90897
Op 1810 / 5346, max bond = 523, latency =   13.99291
Op 1811 / 5346, max bond = 523, latency =   13.47168
Op 1812 / 5346, max bond = 523, latency =   14.14501
Op 1813 / 5346, max bond = 523, latency =   14.22994
Op 1814 / 5346, max bond = 523, latency =   14.07722
Op 1815 / 5346, max bond = 523, latency =   14.38980
Op 1816 / 5346, max bond = 523, latency =   14.48963
Op 1817 / 5346, max bond = 523, latency =   13.99881
Op 1818 / 5346, max bond = 523, latency =   14.48346
Op 1819 / 5346, max bond = 523, latency =   13.90954
Op 1820 / 5346, max bond = 523, latency =   14.32200
Op 1821 / 5346, max bond = 523, latency =   14.55739
Op 1822 / 5346, max bond = 523, latency =   14.33465
Op 1823 / 5346, max bond = 523, latency =   14.57208
Op 1824 / 5346, max bond = 523, latency =   14.22610
Op 1825 / 5346, max bond = 523, latency =   14.53964
Op 1826 / 5346, max bond = 523, latency =   14.56777
Op 1827 / 5346, max bond = 523, latency =   14.54070
Op 1828 / 5346, max bond = 523, latency =   14.56882
Op 1829 / 5346, max bond = 523, latency =   14.19556
Op 1830 / 5346, max bond = 523, latency =   14.13088
Op 1831 / 5346, max bond = 523, latency =   14.44308
Op 1832 / 5346, max bond = 523, latency =   14.60661
Op 1833 / 5346, max bond = 523, latency =   14.37855
Op 1834 / 5346, max bond = 523, latency =   14.79549
Op 1835 / 5346, max bond = 523, latency =   15.02501
Op 1836 / 5346, max bond = 523, latency =   15.53904
Op 1837 / 5346, max bond = 523, latency =   16.01512
Op 1838 / 5346, max bond = 523, latency =   16.44330
Op 1839 / 5346, max bond = 523, latency =   16.94070
Op 1840 / 5346, max bond = 523, latency =   17.39774
Op 1841 / 5346, max bond = 523, latency =   17.38910
Op 1842 / 5346, max bond = 523, latency =   17.61426
Op 1843 / 5346, max bond = 523, latency =   18.42574
Op 1844 / 5346, max bond = 523, latency =   19.17728
Op 1845 / 5346, max bond = 523, latency =   20.12227
Op 1846 / 5346, max bond = 523, latency =   20.10128
Op 1847 / 5346, max bond = 523, latency =   20.24572
Op 1848 / 5346, max bond = 523, latency =   20.62194
Op 1849 / 5346, max bond = 523, latency =   21.96234
Op 1850 / 5346, max bond = 523, latency =   21.26646
Op 1851 / 5346, max bond = 523, latency =   21.65531
Op 1852 / 5346, max bond = 523, latency =   22.52803
Op 1853 / 5346, max bond = 523, latency =   22.57434
Op 1854 / 5346, max bond = 523, latency =   22.56612
Op 1855 / 5346, max bond = 523, latency =   22.33637
Op 1856 / 5346, max bond = 523, latency =   21.92063
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 1857 / 5346, max bond = 523, latency =   23.57161
Op 1858 / 5346, max bond = 523, latency =   21.83419
Op 1859 / 5346, max bond = 523, latency =   22.70177
Op 1860 / 5346, max bond = 523, latency =   22.31824
Op 1861 / 5346, max bond = 523, latency =   21.99030
Op 1862 / 5346, max bond = 523, latency =   23.73183
Op 1863 / 5346, max bond = 523, latency =   22.16536
Op 1864 / 5346, max bond = 523, latency =   22.64914
Op 1865 / 5346, max bond = 523, latency =   22.87509
Op 1866 / 5346, max bond = 523, latency =   22.11005
Op 1867 / 5346, max bond = 523, latency =   22.03286
Op 1868 / 5346, max bond = 523, latency =   22.94051
Op 1869 / 5346, max bond = 523, latency =   23.09385
Op 1870 / 5346, max bond = 523, latency =   22.18707
Op 1871 / 5346, max bond = 523, latency =   23.17444
Op 1872 / 5346, max bond = 523, latency =   22.90466
Op 1873 / 5346, max bond = 523, latency =   23.45166
Op 1874 / 5346, max bond = 523, latency =   23.09938
Op 1875 / 5346, max bond = 523, latency =   22.95216
Op 1876 / 5346, max bond = 523, latency =   23.42597
Op 1877 / 5346, max bond = 523, latency =   23.20496
Op 1878 / 5346, max bond = 523, latency =   23.22433
Op 1879 / 5346, max bond = 523, latency =   26.89967
Op 1880 / 5346, max bond = 523, latency =   23.40985
Op 1881 / 5346, max bond = 523, latency =   23.17400
Op 1882 / 5346, max bond = 523, latency =   23.18536
Op 1883 / 5346, max bond = 523, latency =   23.47132
Op 1884 / 5346, max bond = 523, latency =   23.26359
Op 1885 / 5346, max bond = 523, latency =   23.95848
Op 1886 / 5346, max bond = 523, latency =   22.74764
Op 1887 / 5346, max bond = 523, latency =   23.33852
Op 1888 / 5346, max bond = 523, latency =   23.41708
Op 1889 / 5346, max bond = 523, latency =   22.99702
Op 1890 / 5346, max bond = 523, latency =   22.97961
Op 1891 / 5346, max bond = 523, latency =   22.04396
Op 1892 / 5346, max bond = 523, latency =   22.71723
Op 1893 / 5346, max bond = 523, latency =   21.90861
Op 1894 / 5346, max bond = 523, latency =   22.86702
Op 1895 / 5346, max bond = 523, latency =   22.83731
Op 1896 / 5346, max bond = 523, latency =   22.81251
Op 1897 / 5346, max bond = 523, latency =   22.45496
Op 1898 / 5346, max bond = 523, latency =   22.99772
Op 1899 / 5346, max bond = 523, latency =   22.82981
Op 1900 / 5346, max bond = 523, latency =   22.57620
Op 1901 / 5346, max bond = 523, latency =   22.44877
Op 1902 / 5346, max bond = 523, latency =   22.77538
Op 1903 / 5346, max bond = 523, latency =   22.05300
Op 1904 / 5346, max bond = 523, latency =   21.87733
Op 1905 / 5346, max bond = 523, latency =   23.83287
Op 1906 / 5346, max bond = 523, latency =   22.93875
Op 1907 / 5346, max bond = 523, latency =   22.24671
Op 1908 / 5346, max bond = 523, latency =   23.30588
Op 1909 / 5346, max bond = 523, latency =   23.72183
Op 1910 / 5346, max bond = 523, latency =   22.57702
Op 1911 / 5346, max bond = 523, latency =   23.40261
Op 1912 / 5346, max bond = 523, latency =   23.09112
Op 1913 / 5346, max bond = 523, latency =   22.78967
Op 1914 / 5346, max bond = 523, latency =   23.14135
Op 1915 / 5346, max bond = 523, latency =   23.78904
Op 1916 / 5346, max bond = 523, latency =   23.06814
Op 1917 / 5346, max bond = 523, latency =   22.90753
Op 1918 / 5346, max bond = 523, latency =   23.08035
Op 1919 / 5346, max bond = 523, latency =   22.70016
Op 1920 / 5346, max bond = 523, latency =   23.15782
Op 1921 / 5346, max bond = 523, latency =   22.63965
Op 1922 / 5346, max bond = 523, latency =   22.19517
Op 1923 / 5346, max bond = 523, latency =   23.33577
Op 1924 / 5346, max bond = 523, latency =   22.67303
Op 1925 / 5346, max bond = 523, latency =   22.93426
Op 1926 / 5346, max bond = 523, latency =   22.68682
Op 1927 / 5346, max bond = 523, latency =   22.56961
Op 1928 / 5346, max bond = 523, latency =   22.13797
Op 1929 / 5346, max bond = 523, latency =   22.65912
Op 1930 / 5346, max bond = 523, latency =   22.62847
Op 1931 / 5346, max bond = 523, latency =   22.16991
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 1932 / 5346, max bond = 523, latency =   22.77875
Op 1933 / 5346, max bond = 523, latency =   21.65154
Op 1934 / 5346, max bond = 523, latency =   22.46787
Op 1935 / 5346, max bond = 523, latency =   22.66556
Op 1936 / 5346, max bond = 523, latency =   23.47963
Op 1937 / 5346, max bond = 523, latency =   22.57339
Op 1938 / 5346, max bond = 523, latency =   22.68227
Op 1939 / 5346, max bond = 523, latency =   22.73841
Op 1940 / 5346, max bond = 523, latency =   23.22605
Op 1941 / 5346, max bond = 523, latency =   23.12126
Op 1942 / 5346, max bond = 523, latency =   22.89373
Op 1943 / 5346, max bond = 523, latency =   23.05232
Op 1944 / 5346, max bond = 523, latency =   22.88615
Op 1945 / 5346, max bond = 523, latency =   22.93659
Op 1946 / 5346, max bond = 523, latency =   23.16324
Op 1947 / 5346, max bond = 523, latency =   22.50848
Op 1948 / 5346, max bond = 523, latency =   22.86201
Op 1949 / 5346, max bond = 523, latency =   22.94763
Op 1950 / 5346, max bond = 523, latency =   22.38352
Op 1951 / 5346, max bond = 523, latency =   22.59888
Op 1952 / 5346, max bond = 523, latency =   22.72496
Op 1953 / 5346, max bond = 523, latency =   22.66178
Op 1954 / 5346, max bond = 523, latency =   23.18728
Op 1955 / 5346, max bond = 523, latency =   25.48596
Op 1956 / 5346, max bond = 523, latency =   22.91946
Op 1957 / 5346, max bond = 523, latency =   21.62452
Op 1958 / 5346, max bond = 523, latency =   22.77357
Op 1959 / 5346, max bond = 523, latency =   22.07635
Op 1960 / 5346, max bond = 523, latency =   22.32684
Op 1961 / 5346, max bond = 523, latency =   22.22918
Op 1962 / 5346, max bond = 523, latency =   22.01193
Op 1963 / 5346, max bond = 523, latency =   22.55143
Op 1964 / 5346, max bond = 523, latency =   21.53601
Op 1965 / 5346, max bond = 523, latency =   21.74414
Op 1966 / 5346, max bond = 523, latency =   22.37018
Op 1967 / 5346, max bond = 523, latency =   22.49510
Op 1968 / 5346, max bond = 523, latency =   22.03627
Op 1969 / 5346, max bond = 523, latency =   22.68784
Op 1970 / 5346, max bond = 523, latency =   22.29146
Op 1971 / 5346, max bond = 523, latency =   22.42266
Op 1972 / 5346, max bond = 523, latency =   23.88978
Op 1973 / 5346, max bond = 523, latency =   22.98692
Op 1974 / 5346, max bond = 523, latency =   23.17002
Op 1975 / 5346, max bond = 523, latency =   23.05999
Op 1976 / 5346, max bond = 523, latency =   22.65593
Op 1977 / 5346, max bond = 523, latency =   23.10492
Op 1978 / 5346, max bond = 523, latency =   23.16645
Op 1979 / 5346, max bond = 523, latency =   22.74960
Op 1980 / 5346, max bond = 523, latency =   22.79626
Op 1981 / 5346, max bond = 523, latency =   22.90977
Op 1982 / 5346, max bond = 523, latency =   23.54443
Op 1983 / 5346, max bond = 523, latency =   22.69625
Op 1984 / 5346, max bond = 523, latency =   21.45578
Op 1985 / 5346, max bond = 523, latency =   22.94573
Op 1986 / 5346, max bond = 523, latency =   22.60466
Op 1987 / 5346, max bond = 523, latency =   25.00030
Op 1988 / 5346, max bond = 523, latency =   25.42306
Op 1989 / 5346, max bond = 523, latency =   23.75194
Op 1990 / 5346, max bond = 523, latency =   22.36553
Op 1991 / 5346, max bond = 523, latency =   22.40674
Op 1992 / 5346, max bond = 523, latency =   22.58830
Op 1993 / 5346, max bond = 523, latency =   22.24697
Op 1994 / 5346, max bond = 523, latency =   22.29102
Op 1995 / 5346, max bond = 523, latency =   22.12682
Op 1996 / 5346, max bond = 523, latency =   22.01101
Op 1997 / 5346, max bond = 523, latency =   22.14182
Op 1998 / 5346, max bond = 523, latency =   22.22591
Op 1999 / 5346, max bond = 523, latency =   22.42755
Op 2000 / 5346, max bond = 523, latency =   22.37641
Op 2001 / 5346, max bond = 523, latency =   22.60234
Op 2002 / 5346, max bond = 523, latency =   23.30172
Op 2003 / 5346, max bond = 523, latency =   22.35559
Op 2004 / 5346, max bond = 523, latency =   22.42004
Op 2005 / 5346, max bond = 523, latency =   22.88569
Op 2006 / 5346, max bond = 523, latency =   22.87609
Op 2007 / 5346, max bond = 523, latency =   22.93689
Op 2008 / 5346, max bond = 523, latency =   22.76402
Op 2009 / 5346, max bond = 523, latency =   22.70285
Op 2010 / 5346, max bond = 523, latency =   22.55803
Op 2011 / 5346, max bond = 523, latency =   22.45264
Op 2012 / 5346, max bond = 523, latency =   22.75060
Op 2013 / 5346, max bond = 523, latency =   22.90292
Op 2014 / 5346, max bond = 523, latency =   22.39773
Op 2015 / 5346, max bond = 523, latency =   22.68862
Op 2016 / 5346, max bond = 523, latency =   22.74548
Op 2017 / 5346, max bond = 523, latency =   22.68858
Op 2018 / 5346, max bond = 523, latency =   22.18747
Op 2019 / 5346, max bond = 523, latency =   22.76737
Op 2020 / 5346, max bond = 523, latency =   22.57618
Op 2021 / 5346, max bond = 523, latency =   22.53581
Op 2022 / 5346, max bond = 523, latency =   23.38944
Op 2023 / 5346, max bond = 523, latency =   22.22071
Op 2024 / 5346, max bond = 523, latency =   22.85153
Op 2025 / 5346, max bond = 523, latency =   23.07967
Op 2026 / 5346, max bond = 523, latency =   23.18314
Op 2027 / 5346, max bond = 523, latency =   22.92917
Op 2028 / 5346, max bond = 523, latency =   22.92593
Op 2029 / 5346, max bond = 523, latency =   22.85857
Op 2030 / 5346, max bond = 523, latency =   23.82731
Op 2031 / 5346, max bond = 523, latency =   23.05867
Op 2032 / 5346, max bond = 523, latency =   21.75456
Op 2033 / 5346, max bond = 523, latency =   21.95141
Op 2034 / 5346, max bond = 523, latency =   22.74923
Op 2035 / 5346, max bond = 523, latency =   22.91779
Op 2036 / 5346, max bond = 523, latency =   25.65387
Op 2037 / 5346, max bond = 523, latency =   25.36020
Op 2038 / 5346, max bond = 523, latency =   25.49913
Op 2039 / 5346, max bond = 523, latency =   26.54563
Op 2040 / 5346, max bond = 523, latency =   22.60996
Op 2041 / 5346, max bond = 523, latency =   22.52794
Op 2042 / 5346, max bond = 523, latency =   34.61581
Op 2043 / 5346, max bond = 523, latency =   34.14134
Op 2044 / 5346, max bond = 523, latency =   22.75550
Op 2045 / 5346, max bond = 523, latency =   22.55024
Op 2046 / 5346, max bond = 523, latency =   22.52130
Op 2047 / 5346, max bond = 523, latency =   22.33251
Op 2048 / 5346, max bond = 523, latency =   22.69423
Op 2049 / 5346, max bond = 523, latency =   21.96395
Op 2050 / 5346, max bond = 523, latency =   22.16076
Op 2051 / 5346, max bond = 523, latency =   22.09794
Op 2052 / 5346, max bond = 523, latency =   22.25126
Op 2053 / 5346, max bond = 523, latency =   22.09758
Op 2054 / 5346, max bond = 523, latency =   21.79915
Op 2055 / 5346, max bond = 523, latency =   22.22209
Op 2056 / 5346, max bond = 523, latency =   22.48896
Op 2057 / 5346, max bond = 523, latency =   22.23823
Op 2058 / 5346, max bond = 523, latency =   22.41429
Op 2059 / 5346, max bond = 523, latency =   22.20710
Op 2060 / 5346, max bond = 523, latency =   22.56239
Op 2061 / 5346, max bond = 523, latency =   22.54974
Op 2062 / 5346, max bond = 523, latency =   23.35906
Op 2063 / 5346, max bond = 523, latency =   23.09576
Op 2064 / 5346, max bond = 523, latency =   22.95068
Op 2065 / 5346, max bond = 523, latency =   22.40847
Op 2066 / 5346, max bond = 523, latency =   22.01792
Op 2067 / 5346, max bond = 523, latency =   22.71853
Op 2068 / 5346, max bond = 523, latency =   22.89657
Op 2069 / 5346, max bond = 523, latency =   25.36985
Op 2070 / 5346, max bond = 523, latency =   25.57852
Op 2071 / 5346, max bond = 523, latency =   25.31025
Op 2072 / 5346, max bond = 523, latency =   21.87612
Op 2073 / 5346, max bond = 523, latency =   22.48495
Op 2074 / 5346, max bond = 523, latency =   22.42689
Op 2075 / 5346, max bond = 523, latency =   21.84460
Op 2076 / 5346, max bond = 523, latency =   22.49624
Op 2077 / 5346, max bond = 523, latency =   22.26161
Op 2078 / 5346, max bond = 523, latency =   21.85314
Op 2079 / 5346, max bond = 523, latency =   22.17034
Op 2080 / 5346, max bond = 523, latency =   21.96944
Op 2081 / 5346, max bond = 523, latency =   22.56147
Op 2082 / 5346, max bond = 523, latency =   22.53040
Op 2083 / 5346, max bond = 523, latency =   22.63961
Op 2084 / 5346, max bond = 523, latency =   22.39056
Op 2085 / 5346, max bond = 523, latency =   22.83955
Op 2086 / 5346, max bond = 523, latency =   21.81626
Op 2087 / 5346, max bond = 523, latency =   22.28694
Op 2088 / 5346, max bond = 523, latency =   22.96692
Op 2089 / 5346, max bond = 523, latency =   23.09479
Op 2090 / 5346, max bond = 523, latency =   21.61700
Op 2091 / 5346, max bond = 523, latency =   21.99799
Op 2092 / 5346, max bond = 523, latency =   21.72403
Op 2093 / 5346, max bond = 523, latency =   22.38423
Op 2094 / 5346, max bond = 523, latency =   22.05409
Op 2095 / 5346, max bond = 523, latency =   21.89524
Op 2096 / 5346, max bond = 523, latency =   22.00875
Op 2097 / 5346, max bond = 523, latency =   22.18688
Op 2098 / 5346, max bond = 523, latency =   22.28656
Op 2099 / 5346, max bond = 523, latency =   22.15062
Op 2100 / 5346, max bond = 523, latency =   22.90515
Op 2101 / 5346, max bond = 523, latency =   23.17012
