Op 1 / 6336, max bond = 1, latency =    0.02839
Op 1589 / 6336, max bond = 512, latency =    8.76412
Op 1590 / 6336, max bond = 512, latency =    8.82553
Op 1591 / 6336, max bond = 512, latency =    8.75400
Op 1592 / 6336, max bond = 512, latency =    8.73215
Op 1593 / 6336, max bond = 512, latency =    8.78641
Op 1594 / 6336, max bond = 512, latency =    8.83872
Op 1595 / 6336, max bond = 512, latency =    8.79251
Op 1596 / 6336, max bond = 512, latency =    8.77485
Op 1597 / 6336, max bond = 512, latency =    8.84957
Op 1598 / 6336, max bond = 512, latency =    8.76761
Op 1599 / 6336, max bond = 512, latency =    8.74749
Op 1600 / 6336, max bond = 512, latency =    8.74592
Op 1601 / 6336, max bond = 512, latency =    8.82302
Op 1602 / 6336, max bond = 512, latency =    8.80600
Op 1603 / 6336, max bond = 512, latency =    8.78119
Op 1604 / 6336, max bond = 512, latency =    8.79034
Op 1605 / 6336, max bond = 512, latency =    8.77343
Op 1606 / 6336, max bond = 512, latency =    8.74295
Op 1607 / 6336, max bond = 512, latency =    8.81551
Op 1608 / 6336, max bond = 512, latency =    8.78283
Op 1609 / 6336, max bond = 512, latency =    8.77961
Op 1610 / 6336, max bond = 512, latency =    8.76644
Op 1611 / 6336, max bond = 512, latency =    8.75895
Op 1612 / 6336, max bond = 512, latency =    8.76696
Op 1613 / 6336, max bond = 512, latency =    8.87606
Op 1614 / 6336, max bond = 512, latency =    8.78198
Op 1615 / 6336, max bond = 512, latency =    8.76298
Op 1616 / 6336, max bond = 512, latency =    8.80443
Op 1617 / 6336, max bond = 512, latency =    8.74529
Op 1618 / 6336, max bond = 512, latency =    8.82412
Op 1619 / 6336, max bond = 512, latency =    8.78231
Op 1620 / 6336, max bond = 512, latency =    8.77265
Op 1621 / 6336, max bond = 512, latency =    8.76485
Op 1622 / 6336, max bond = 512, latency =    8.75463
Op 1623 / 6336, max bond = 512, latency =    8.78065
Op 1624 / 6336, max bond = 512, latency =    8.77749
Op 1625 / 6336, max bond = 512, latency =    8.79457
Op 1626 / 6336, max bond = 512, latency =    8.75119
Op 1627 / 6336, max bond = 512, latency =    8.75319
Op 1628 / 6336, max bond = 512, latency =    8.74463
Op 1629 / 6336, max bond = 512, latency =    8.74317
Op 1630 / 6336, max bond = 512, latency =    8.79204
Op 1631 / 6336, max bond = 512, latency =    8.82331
Op 1632 / 6336, max bond = 512, latency =    8.81656
Op 1633 / 6336, max bond = 512, latency =    8.75267
Op 1634 / 6336, max bond = 512, latency =    8.82505
Op 1635 / 6336, max bond = 512, latency =    8.72407
Op 1636 / 6336, max bond = 512, latency =    8.77507
Op 1637 / 6336, max bond = 512, latency =    8.79993
Op 1638 / 6336, max bond = 512, latency =    8.80630
Op 1639 / 6336, max bond = 512, latency =    8.79431
Op 1640 / 6336, max bond = 512, latency =    8.77277
Op 1641 / 6336, max bond = 512, latency =    8.76942
Op 1642 / 6336, max bond = 512, latency =    8.84364
Op 1643 / 6336, max bond = 512, latency =    8.74268
Op 1644 / 6336, max bond = 512, latency =    8.78369
Op 1645 / 6336, max bond = 512, latency =    8.78184
Op 1646 / 6336, max bond = 512, latency =    8.77515
Op 1647 / 6336, max bond = 512, latency =    8.77118
Op 1648 / 6336, max bond = 512, latency =    8.75827
Op 1649 / 6336, max bond = 512, latency =    8.81912
Op 1650 / 6336, max bond = 512, latency =    8.78709
Op 1651 / 6336, max bond = 512, latency =    8.81089
Op 1652 / 6336, max bond = 512, latency =    8.79919
Op 1653 / 6336, max bond = 512, latency =    8.81826
Op 1654 / 6336, max bond = 512, latency =    8.79284
Op 1655 / 6336, max bond = 512, latency =    8.81726
Op 1656 / 6336, max bond = 512, latency =    8.78733
Op 1657 / 6336, max bond = 512, latency =    8.79147
Op 1658 / 6336, max bond = 512, latency =    8.79147
Op 1659 / 6336, max bond = 512, latency =    8.78985
Op 1660 / 6336, max bond = 512, latency =    8.79474
Op 1661 / 6336, max bond = 512, latency =    8.81552
Op 1662 / 6336, max bond = 512, latency =    8.81081
Op 1663 / 6336, max bond = 512, latency =    8.81062
Op 1664 / 6336, max bond = 512, latency =    8.79643
Op 1665 / 6336, max bond = 512, latency =    9.39053
Op 1666 / 6336, max bond = 512, latency =    8.79946
Op 1667 / 6336, max bond = 512, latency =    8.75457
Op 1668 / 6336, max bond = 512, latency =    8.81488
Op 1669 / 6336, max bond = 512, latency =    8.81828
Op 1670 / 6336, max bond = 512, latency =    8.80305
Op 1671 / 6336, max bond = 512, latency =    8.79588
Op 1672 / 6336, max bond = 512, latency =    8.80636
Op 1673 / 6336, max bond = 512, latency =    8.77968
Op 1674 / 6336, max bond = 512, latency =    8.84315
Op 1675 / 6336, max bond = 512, latency =    8.85880
Op 1676 / 6336, max bond = 512, latency =    8.86211
Op 1677 / 6336, max bond = 512, latency =    8.80976
Op 1678 / 6336, max bond = 512, latency =    8.75750
Op 1679 / 6336, max bond = 512, latency =    8.81248
Op 1680 / 6336, max bond = 512, latency =    8.81195
Op 1681 / 6336, max bond = 512, latency =    8.80522
Op 1682 / 6336, max bond = 512, latency =    8.82368
Op 1683 / 6336, max bond = 512, latency =    8.83635
Op 1684 / 6336, max bond = 512, latency =    8.78361
Op 1685 / 6336, max bond = 512, latency =    8.89104
Op 1686 / 6336, max bond = 512, latency =    8.92591
Op 1687 / 6336, max bond = 512, latency =    8.94354
Op 1688 / 6336, max bond = 512, latency =    8.96689
Op 1689 / 6336, max bond = 512, latency =    9.03804
Op 1690 / 6336, max bond = 512, latency =    9.09575
Op 1691 / 6336, max bond = 512, latency =    9.06932
Op 1692 / 6336, max bond = 512, latency =    9.05221
Op 1693 / 6336, max bond = 512, latency =    9.09495
Op 1694 / 6336, max bond = 512, latency =    9.13591
Op 1695 / 6336, max bond = 512, latency =    9.18359
Op 1696 / 6336, max bond = 512, latency =    9.15306
Op 1697 / 6336, max bond = 512, latency =    9.16801
Op 1698 / 6336, max bond = 512, latency =    9.19548
Op 1699 / 6336, max bond = 512, latency =    9.22644
Op 1700 / 6336, max bond = 512, latency =    9.30550
Op 1701 / 6336, max bond = 512, latency =    9.30493
Op 1702 / 6336, max bond = 512, latency =    9.33778
Op 1703 / 6336, max bond = 512, latency =    9.30725
Op 1704 / 6336, max bond = 512, latency =    9.31502
Op 1705 / 6336, max bond = 512, latency =    9.31874
Op 1706 / 6336, max bond = 512, latency =    9.29522
Op 1707 / 6336, max bond = 512, latency =    9.35483
Op 1708 / 6336, max bond = 512, latency =    9.33094
Op 1709 / 6336, max bond = 512, latency =    9.31074
Op 1710 / 6336, max bond = 512, latency =    9.30698
Op 1711 / 6336, max bond = 512, latency =    9.33145
Op 1712 / 6336, max bond = 512, latency =    9.31816
Op 1713 / 6336, max bond = 512, latency =    9.35906
Op 1714 / 6336, max bond = 512, latency =    9.38008
Op 1715 / 6336, max bond = 512, latency =    9.32692
Op 1716 / 6336, max bond = 512, latency =    9.32578
Op 1717 / 6336, max bond = 512, latency =    9.33916
Op 1718 / 6336, max bond = 512, latency =    9.36527
Op 1719 / 6336, max bond = 512, latency =    9.37914
Op 1720 / 6336, max bond = 512, latency =    9.34624
Op 1721 / 6336, max bond = 512, latency =    9.32568
Op 1722 / 6336, max bond = 512, latency =    9.46992
Op 1723 / 6336, max bond = 512, latency =    9.50407
Op 1724 / 6336, max bond = 512, latency =    9.51160
Op 1725 / 6336, max bond = 512, latency =    9.59484
Op 1726 / 6336, max bond = 512, latency =    9.64034
Op 1727 / 6336, max bond = 512, latency =    9.58434
Op 1728 / 6336, max bond = 512, latency =    9.63152
Op 1729 / 6336, max bond = 512, latency =    9.64602
Op 1730 / 6336, max bond = 512, latency =    9.66616
Op 1731 / 6336, max bond = 512, latency =    9.73232
Op 1732 / 6336, max bond = 512, latency =    9.71155
Op 1733 / 6336, max bond = 512, latency =    9.72902
Op 1734 / 6336, max bond = 512, latency =    9.78776
Op 1735 / 6336, max bond = 512, latency =    9.81514
Op 1736 / 6336, max bond = 512, latency =    9.89489
Op 1737 / 6336, max bond = 512, latency =    9.89908
Op 1738 / 6336, max bond = 512, latency =    9.93971
Op 1739 / 6336, max bond = 512, latency =    9.89271
Op 1740 / 6336, max bond = 512, latency =    9.92794
Op 1741 / 6336, max bond = 512, latency =    9.93537
Op 1742 / 6336, max bond = 512, latency =    9.98560
Op 1743 / 6336, max bond = 512, latency =    9.98896
Op 1744 / 6336, max bond = 512, latency =    9.95198
Op 1745 / 6336, max bond = 512, latency =    9.93947
Op 1746 / 6336, max bond = 512, latency =    9.94862
Op 1747 / 6336, max bond = 512, latency =    9.94696
Op 1748 / 6336, max bond = 512, latency =    9.96094
Op 1749 / 6336, max bond = 512, latency =    9.98534
Op 1750 / 6336, max bond = 512, latency =   10.01038
Op 1751 / 6336, max bond = 512, latency =    9.95425
Op 1752 / 6336, max bond = 512, latency =    9.93651
Op 1753 / 6336, max bond = 512, latency =    9.93715
Op 1754 / 6336, max bond = 512, latency =    9.97243
Op 1755 / 6336, max bond = 512, latency =    9.96998
Op 1756 / 6336, max bond = 512, latency =    9.94765
Op 1757 / 6336, max bond = 512, latency =    9.95294
Op 1758 / 6336, max bond = 512, latency =    9.97720
Op 1759 / 6336, max bond = 512, latency =   10.00206
Op 1760 / 6336, max bond = 512, latency =   10.03928
Op 1761 / 6336, max bond = 512, latency =   10.09913
Op 1762 / 6336, max bond = 512, latency =   10.10725
Op 1763 / 6336, max bond = 512, latency =   10.08952
Op 1764 / 6336, max bond = 512, latency =   10.08000
Op 1765 / 6336, max bond = 512, latency =   10.08325
Op 1766 / 6336, max bond = 512, latency =   10.11360
Op 1767 / 6336, max bond = 512, latency =   10.15637
Op 1768 / 6336, max bond = 512, latency =   10.11047
Op 1769 / 6336, max bond = 512, latency =   10.12936
Op 1770 / 6336, max bond = 512, latency =   10.12849
Op 1771 / 6336, max bond = 512, latency =   10.13635
Op 1772 / 6336, max bond = 512, latency =   10.21349
Op 1773 / 6336, max bond = 512, latency =   10.20309
Op 1774 / 6336, max bond = 512, latency =   10.23489
Op 1775 / 6336, max bond = 512, latency =   10.16051
Op 1776 / 6336, max bond = 512, latency =   10.16583
Op 1777 / 6336, max bond = 512, latency =   10.18210
Op 1778 / 6336, max bond = 512, latency =   10.22114
Op 1779 / 6336, max bond = 512, latency =   10.26484
Op 1780 / 6336, max bond = 512, latency =   10.17943
Op 1781 / 6336, max bond = 512, latency =   10.18787
Op 1782 / 6336, max bond = 512, latency =   10.16616
Op 1783 / 6336, max bond = 512, latency =   10.17775
Op 1784 / 6336, max bond = 512, latency =   10.17290
Op 1785 / 6336, max bond = 512, latency =   10.21852
Op 1786 / 6336, max bond = 512, latency =   10.21998
Op 1787 / 6336, max bond = 512, latency =   10.15097
Op 1788 / 6336, max bond = 512, latency =   10.16133
Op 1789 / 6336, max bond = 512, latency =   10.17905
Op 1790 / 6336, max bond = 512, latency =   10.24609
Op 1791 / 6336, max bond = 512, latency =   10.21939
Op 1792 / 6336, max bond = 512, latency =   10.15556
Op 1793 / 6336, max bond = 512, latency =   10.16796
Op 1794 / 6336, max bond = 512, latency =   10.16989
Op 1795 / 6336, max bond = 512, latency =   10.17152
Op 1796 / 6336, max bond = 512, latency =   10.21238
Op 1797 / 6336, max bond = 512, latency =   10.31279
Op 1798 / 6336, max bond = 512, latency =   10.31815
Op 1799 / 6336, max bond = 512, latency =   10.30759
Op 1800 / 6336, max bond = 512, latency =   10.37105
Op 1801 / 6336, max bond = 512, latency =   10.40772
Op 1802 / 6336, max bond = 512, latency =   10.50969
Op 1803 / 6336, max bond = 512, latency =   10.59964
Op 1804 / 6336, max bond = 512, latency =   10.66692
Op 1805 / 6336, max bond = 512, latency =   10.63923
Op 1806 / 6336, max bond = 512, latency =   10.71475
Op 1807 / 6336, max bond = 512, latency =   10.80352
Op 1808 / 6336, max bond = 512, latency =   10.86523
Op 1809 / 6336, max bond = 512, latency =   10.88456
Op 1810 / 6336, max bond = 512, latency =   10.89558
Op 1811 / 6336, max bond = 512, latency =   10.97846
Op 1812 / 6336, max bond = 512, latency =   11.04237
Op 1813 / 6336, max bond = 512, latency =   11.15266
Op 1814 / 6336, max bond = 512, latency =   11.22409
Op 1815 / 6336, max bond = 512, latency =   11.25177
Op 1816 / 6336, max bond = 512, latency =   11.25780
Op 1817 / 6336, max bond = 512, latency =   11.35547
Op 1818 / 6336, max bond = 512, latency =   11.44558
Op 1819 / 6336, max bond = 512, latency =   11.38959
Op 1820 / 6336, max bond = 512, latency =   11.37036
Op 1821 / 6336, max bond = 512, latency =   11.41968
Op 1822 / 6336, max bond = 512, latency =   11.31859
Op 1823 / 6336, max bond = 512, latency =   11.30654
Op 1824 / 6336, max bond = 512, latency =   11.31966
Op 1825 / 6336, max bond = 512, latency =   11.38249
Op 1826 / 6336, max bond = 512, latency =   11.37622
Op 1827 / 6336, max bond = 512, latency =   11.36612
Op 1828 / 6336, max bond = 512, latency =   11.45208
Op 1829 / 6336, max bond = 512, latency =   11.34830
Op 1830 / 6336, max bond = 512, latency =   11.34425
Op 1831 / 6336, max bond = 512, latency =   11.35930
Op 1832 / 6336, max bond = 512, latency =   11.35095
Op 1833 / 6336, max bond = 512, latency =   11.43092
Op 1834 / 6336, max bond = 512, latency =   11.48638
Op 1835 / 6336, max bond = 512, latency =   11.75224
Op 1836 / 6336, max bond = 512, latency =   12.06593
Op 1837 / 6336, max bond = 512, latency =   12.38431
Op 1838 / 6336, max bond = 512, latency =   12.78528
Op 1839 / 6336, max bond = 512, latency =   13.04739
Op 1840 / 6336, max bond = 512, latency =   13.44741
Op 1841 / 6336, max bond = 512, latency =   13.55789
Op 1842 / 6336, max bond = 512, latency =   13.96143
Op 1843 / 6336, max bond = 512, latency =   14.27252
Op 1844 / 6336, max bond = 512, latency =   14.66406
Op 1845 / 6336, max bond = 512, latency =   15.04060
Op 1846 / 6336, max bond = 512, latency =   15.28364
Op 1847 / 6336, max bond = 512, latency =   15.63265
Op 1848 / 6336, max bond = 512, latency =   16.03846
Op 1849 / 6336, max bond = 512, latency =   16.30063
Op 1850 / 6336, max bond = 512, latency =   16.59268
Op 1851 / 6336, max bond = 512, latency =   16.89886
Op 1852 / 6336, max bond = 512, latency =   17.27128
Op 1853 / 6336, max bond = 512, latency =   17.64962
Op 1854 / 6336, max bond = 512, latency =   17.54077
Op 1855 / 6336, max bond = 512, latency =   17.39969
Op 1856 / 6336, max bond = 512, latency =   17.45615
Op 1857 / 6336, max bond = 512, latency =   17.41647
Op 1858 / 6336, max bond = 512, latency =   17.51768
Op 1859 / 6336, max bond = 512, latency =   17.42275
Op 1860 / 6336, max bond = 512, latency =   17.39748
Op 1861 / 6336, max bond = 512, latency =   17.54153
Op 1862 / 6336, max bond = 512, latency =   17.49393
Op 1863 / 6336, max bond = 512, latency =   17.39527
Op 1864 / 6336, max bond = 512, latency =   17.41957
Op 1865 / 6336, max bond = 512, latency =   17.41586
Op 1866 / 6336, max bond = 512, latency =   17.44154
Op 1867 / 6336, max bond = 512, latency =   17.42611
Op 1868 / 6336, max bond = 512, latency =   17.38715
Op 1869 / 6336, max bond = 512, latency =   17.35117
Op 1870 / 6336, max bond = 512, latency =   17.43423
Op 1871 / 6336, max bond = 512, latency =   17.55816
Op 1872 / 6336, max bond = 512, latency =   17.32184
Op 1873 / 6336, max bond = 512, latency =   18.27672
Op 1874 / 6336, max bond = 512, latency =   18.30405
Op 1875 / 6336, max bond = 512, latency =   18.25318
Op 1876 / 6336, max bond = 512, latency =   18.38846
Op 1877 / 6336, max bond = 512, latency =   18.05839
Op 1878 / 6336, max bond = 544, latency =   18.36782
Op 1879 / 6336, max bond = 569, latency =   18.47454
Op 1880 / 6336, max bond = 568, latency =   21.88251
Op 1881 / 6336, max bond = 564, latency =   18.43248
Op 1882 / 6336, max bond = 560, latency =   18.25897
Op 1883 / 6336, max bond = 559, latency =   18.16667
Op 1884 / 6336, max bond = 558, latency =   18.09448
Op 1885 / 6336, max bond = 557, latency =   18.02219
Op 1886 / 6336, max bond = 556, latency =   18.04481
Op 1887 / 6336, max bond = 556, latency =   18.01174
Op 1888 / 6336, max bond = 556, latency =   17.80244
Op 1889 / 6336, max bond = 556, latency =   17.61715
Op 1890 / 6336, max bond = 556, latency =   17.10123
Op 1891 / 6336, max bond = 556, latency =   17.11646
Op 1892 / 6336, max bond = 556, latency =   17.13475
Op 1893 / 6336, max bond = 556, latency =   17.13196
Op 1894 / 6336, max bond = 556, latency =   17.21150
Op 1895 / 6336, max bond = 556, latency =   17.12938
Op 1896 / 6336, max bond = 556, latency =   17.03914
Op 1897 / 6336, max bond = 556, latency =   17.03178
Op 1898 / 6336, max bond = 556, latency =   16.98300
Op 1899 / 6336, max bond = 556, latency =   16.97036
Op 1900 / 6336, max bond = 556, latency =   17.03189
Op 1901 / 6336, max bond = 556, latency =   17.04422
Op 1902 / 6336, max bond = 556, latency =   16.96328
Op 1903 / 6336, max bond = 556, latency =   17.06028
Op 1904 / 6336, max bond = 556, latency =   17.11570
Op 1905 / 6336, max bond = 556, latency =   17.08974
Op 1906 / 6336, max bond = 556, latency =   17.13106
Op 1907 / 6336, max bond = 556, latency =   16.97783
Op 1908 / 6336, max bond = 556, latency =   17.88770
Op 1909 / 6336, max bond = 556, latency =   17.88829
Op 1910 / 6336, max bond = 556, latency =   17.87907
Op 1911 / 6336, max bond = 556, latency =   17.81568
Op 1912 / 6336, max bond = 559, latency =   17.83645
Op 1913 / 6336, max bond = 587, latency =   17.94178
Op 1914 / 6336, max bond = 601, latency =   17.95962
Op 1915 / 6336, max bond = 598, latency =   17.81837
Op 1916 / 6336, max bond = 595, latency =   18.13982
Op 1917 / 6336, max bond = 592, latency =   18.08695
Op 1918 / 6336, max bond = 588, latency =   18.05628
Op 1919 / 6336, max bond = 584, latency =   18.25695
Op 1920 / 6336, max bond = 584, latency =   18.24828
Op 1921 / 6336, max bond = 584, latency =   17.98260
Op 1922 / 6336, max bond = 584, latency =   18.37161
Op 1923 / 6336, max bond = 584, latency =   17.48568
Op 1924 / 6336, max bond = 583, latency =   17.45991
Op 1925 / 6336, max bond = 581, latency =   18.04310
Op 1926 / 6336, max bond = 580, latency =   18.09968
Op 1927 / 6336, max bond = 580, latency =   17.91411
Op 1928 / 6336, max bond = 580, latency =   17.52599
Op 1929 / 6336, max bond = 580, latency =   17.38286
Op 1930 / 6336, max bond = 579, latency =   17.37559
Op 1931 / 6336, max bond = 578, latency =   17.45490
Op 1932 / 6336, max bond = 577, latency =   17.40808
Op 1933 / 6336, max bond = 576, latency =   17.35705
Op 1934 / 6336, max bond = 576, latency =   17.54052
Op 1935 / 6336, max bond = 576, latency =   17.50412
Op 1936 / 6336, max bond = 576, latency =   17.53217
Op 1937 / 6336, max bond = 576, latency =   17.49052
Op 1938 / 6336, max bond = 576, latency =   18.10713
Op 1939 / 6336, max bond = 576, latency =   18.30289
Op 1940 / 6336, max bond = 576, latency =   18.22222
Op 1941 / 6336, max bond = 576, latency =   22.12705
Op 1942 / 6336, max bond = 589, latency =   18.34813
Op 1943 / 6336, max bond = 624, latency =   18.30385
Op 1944 / 6336, max bond = 618, latency =   18.77723
Op 1945 / 6336, max bond = 612, latency =   18.69689
Op 1946 / 6336, max bond = 606, latency =   19.08520
Op 1947 / 6336, max bond = 600, latency =   18.45572
Op 1948 / 6336, max bond = 597, latency =   18.33379
Op 1949 / 6336, max bond = 595, latency =   18.47195
Op 1950 / 6336, max bond = 593, latency =   18.51837
Op 1951 / 6336, max bond = 591, latency =   17.66324
Op 1952 / 6336, max bond = 590, latency =   17.64710
Op 1953 / 6336, max bond = 588, latency =   18.22246
Op 1954 / 6336, max bond = 588, latency =   18.02380
Op 1955 / 6336, max bond = 587, latency =   20.68276
Op 1956 / 6336, max bond = 586, latency =   18.00482
Op 1957 / 6336, max bond = 585, latency =   17.57430
Op 1958 / 6336, max bond = 584, latency =   17.66884
Op 1959 / 6336, max bond = 584, latency =   17.40274
Op 1960 / 6336, max bond = 584, latency =   17.49894
Op 1961 / 6336, max bond = 584, latency =   17.39881
Op 1962 / 6336, max bond = 584, latency =   17.43914
Op 1963 / 6336, max bond = 584, latency =   17.52429
Op 1964 / 6336, max bond = 584, latency =   17.49169
Op 1965 / 6336, max bond = 584, latency =   17.49322
Op 1966 / 6336, max bond = 584, latency =   17.50715
Op 1967 / 6336, max bond = 584, latency =   17.48581
Op 1968 / 6336, max bond = 584, latency =   17.52229
Op 1969 / 6336, max bond = 584, latency =   17.46531
Op 1970 / 6336, max bond = 584, latency =   17.55251
Op 1971 / 6336, max bond = 584, latency =   17.56742
Op 1972 / 6336, max bond = 584, latency =   18.37871
Op 1973 / 6336, max bond = 584, latency =   18.36165
Op 1974 / 6336, max bond = 584, latency =   18.32049
Op 1975 / 6336, max bond = 588, latency =   18.32913
Op 1976 / 6336, max bond = 622, latency =   18.20457
Op 1977 / 6336, max bond = 614, latency =   18.35957
Op 1978 / 6336, max bond = 605, latency =   18.21477
Op 1979 / 6336, max bond = 599, latency =   18.30628
Op 1980 / 6336, max bond = 595, latency =   18.47627
Op 1981 / 6336, max bond = 591, latency =   18.18634
Op 1982 / 6336, max bond = 588, latency =   18.29905
Op 1983 / 6336, max bond = 588, latency =   17.65860
Op 1984 / 6336, max bond = 588, latency =   17.59103
Op 1985 / 6336, max bond = 587, latency =   18.34953
Op 1986 / 6336, max bond = 586, latency =   18.28462
Op 1987 / 6336, max bond = 585, latency =   20.99709
Op 1988 / 6336, max bond = 584, latency =   20.90223
Op 1989 / 6336, max bond = 584, latency =   19.11612
Op 1990 / 6336, max bond = 584, latency =   17.51541
Op 1991 / 6336, max bond = 584, latency =   17.51996
Op 1992 / 6336, max bond = 584, latency =   17.45846
Op 1993 / 6336, max bond = 584, latency =   17.46261
Op 1994 / 6336, max bond = 584, latency =   17.40283
Op 1995 / 6336, max bond = 584, latency =   17.41939
Op 1996 / 6336, max bond = 584, latency =   17.55980
Op 1997 / 6336, max bond = 584, latency =   17.52621
Op 1998 / 6336, max bond = 584, latency =   17.48256
Op 1999 / 6336, max bond = 584, latency =   17.48285
Op 2000 / 6336, max bond = 584, latency =   17.52277
Op 2001 / 6336, max bond = 584, latency =   18.21442
Op 2002 / 6336, max bond = 584, latency =   18.30919
Op 2003 / 6336, max bond = 584, latency =   18.37326
Op 2004 / 6336, max bond = 611, latency =   18.42218
Op 2005 / 6336, max bond = 618, latency =   18.38967
Op 2006 / 6336, max bond = 614, latency =   18.34423
Op 2007 / 6336, max bond = 610, latency =   18.27589
Op 2008 / 6336, max bond = 607, latency =   18.30689
Op 2009 / 6336, max bond = 605, latency =   18.53474
Op 2010 / 6336, max bond = 604, latency =   17.71015
Op 2011 / 6336, max bond = 603, latency =   17.78425
Op 2012 / 6336, max bond = 601, latency =   19.00421
Op 2013 / 6336, max bond = 600, latency =   18.32579
Op 2014 / 6336, max bond = 598, latency =   17.57390
Op 2015 / 6336, max bond = 596, latency =   17.70620
Op 2016 / 6336, max bond = 595, latency =   18.00618
Op 2017 / 6336, max bond = 594, latency =   17.58074
Op 2018 / 6336, max bond = 593, latency =   17.59398
Op 2019 / 6336, max bond = 592, latency =   17.55459
Op 2020 / 6336, max bond = 592, latency =   17.55197
Op 2021 / 6336, max bond = 592, latency =   17.53901
Op 2022 / 6336, max bond = 592, latency =   17.61368
Op 2023 / 6336, max bond = 592, latency =   17.54011
Op 2024 / 6336, max bond = 592, latency =   17.54667
Op 2025 / 6336, max bond = 592, latency =   18.31221
Op 2026 / 6336, max bond = 592, latency =   18.42703
Op 2027 / 6336, max bond = 602, latency =   17.84988
Op 2028 / 6336, max bond = 622, latency =   18.10661
Op 2029 / 6336, max bond = 615, latency =   18.69262
Op 2030 / 6336, max bond = 611, latency =   18.67558
Op 2031 / 6336, max bond = 606, latency =   18.37360
Op 2032 / 6336, max bond = 604, latency =   17.62452
Op 2033 / 6336, max bond = 604, latency =   17.59208
Op 2034 / 6336, max bond = 604, latency =   18.27096
Op 2035 / 6336, max bond = 604, latency =   18.73922
Op 2036 / 6336, max bond = 604, latency =   21.18202
Op 2037 / 6336, max bond = 604, latency =   21.58183
Op 2038 / 6336, max bond = 604, latency =   20.81490
Op 2039 / 6336, max bond = 604, latency =   21.92197
Op 2040 / 6336, max bond = 604, latency =   17.92910
Op 2041 / 6336, max bond = 604, latency =   17.68714
Op 2042 / 6336, max bond = 604, latency =   29.46788
Op 2043 / 6336, max bond = 604, latency =   28.57727
Op 2044 / 6336, max bond = 604, latency =   18.23648
Op 2045 / 6336, max bond = 604, latency =   17.79337
Op 2046 / 6336, max bond = 604, latency =   18.14385
Op 2047 / 6336, max bond = 604, latency =   17.70554
Op 2048 / 6336, max bond = 604, latency =   17.65218
Op 2049 / 6336, max bond = 604, latency =   17.63373
Op 2050 / 6336, max bond = 604, latency =   17.58028
Op 2051 / 6336, max bond = 604, latency =   17.64311
Op 2052 / 6336, max bond = 604, latency =   17.74909
Op 2053 / 6336, max bond = 604, latency =   17.62119
Op 2054 / 6336, max bond = 604, latency =   17.59377
Op 2055 / 6336, max bond = 604, latency =   17.61451
Op 2056 / 6336, max bond = 604, latency =   17.68984
Op 2057 / 6336, max bond = 604, latency =   17.61330
Op 2058 / 6336, max bond = 604, latency =   17.66487
Op 2059 / 6336, max bond = 604, latency =   17.71702
Op 2060 / 6336, max bond = 604, latency =   18.32439
Op 2061 / 6336, max bond = 604, latency =   18.06114
Op 2062 / 6336, max bond = 629, latency =   18.41533
Op 2063 / 6336, max bond = 630, latency =   18.97834
Op 2064 / 6336, max bond = 622, latency =   18.72930
Op 2065 / 6336, max bond = 617, latency =   17.57508
Op 2066 / 6336, max bond = 616, latency =   17.76736
Op 2067 / 6336, max bond = 614, latency =   18.29925
Op 2068 / 6336, max bond = 614, latency =   18.55295
Op 2069 / 6336, max bond = 614, latency =   21.31593
Op 2070 / 6336, max bond = 614, latency =   21.01457
Op 2071 / 6336, max bond = 614, latency =   21.23437
Op 2072 / 6336, max bond = 614, latency =   17.82420
Op 2073 / 6336, max bond = 614, latency =   17.88349
Op 2074 / 6336, max bond = 614, latency =   17.87379
Op 2075 / 6336, max bond = 614, latency =   17.76893
Op 2076 / 6336, max bond = 614, latency =   18.57246
Op 2077 / 6336, max bond = 614, latency =   17.81636
Op 2078 / 6336, max bond = 614, latency =   17.81734
Op 2079 / 6336, max bond = 614, latency =   18.46021
Op 2080 / 6336, max bond = 614, latency =   17.98092
Op 2081 / 6336, max bond = 614, latency =   18.16849
Op 2082 / 6336, max bond = 614, latency =   17.83860
Op 2083 / 6336, max bond = 614, latency =   18.84990
Op 2084 / 6336, max bond = 626, latency =   18.32407
Op 2085 / 6336, max bond = 646, latency =   18.66144
Op 2086 / 6336, max bond = 640, latency =   18.09714
Op 2087 / 6336, max bond = 635, latency =   18.17767
Op 2088 / 6336, max bond = 632, latency =   18.60240
Op 2089 / 6336, max bond = 631, latency =   18.60027
Op 2090 / 6336, max bond = 630, latency =   17.96593
Op 2091 / 6336, max bond = 629, latency =   17.96026
Op 2092 / 6336, max bond = 628, latency =   17.89749
Op 2093 / 6336, max bond = 627, latency =   17.99864
Op 2094 / 6336, max bond = 626, latency =   17.94509
Op 2095 / 6336, max bond = 625, latency =   17.85855
Op 2096 / 6336, max bond = 624, latency =   18.09316
Op 2097 / 6336, max bond = 623, latency =   17.66399
Op 2098 / 6336, max bond = 623, latency =   17.96247
Op 2099 / 6336, max bond = 623, latency =   18.07988
Op 2100 / 6336, max bond = 623, latency =   17.99890
Op 2101 / 6336, max bond = 623, latency =   18.72312
Op 2102 / 6336, max bond = 623, latency =   17.91423
Op 2103 / 6336, max bond = 623, latency =   17.87191
Op 2104 / 6336, max bond = 623, latency =   18.84191
Op 2105 / 6336, max bond = 623, latency =   18.44928
